Coquis disponible,Nombre de la vía,General,Zona,Sector,Orientación de la pared,Grado en libre,Grado en artificial,Tipo de escalada,Longitud,Largos,Aperturistas,Fecha de apertura,Año de apertura,Regulaciones,Observaciones,Material,Parking,coords parking,lat.via,lon.via,precisión,Aproximación,Descenso,Descripción,distance,formatted,lat,lon,name,housenumber,street,district,postcode,city,county,state,country,country_code,attribution,attribution_license,attribution_url
sí,"Cap Vermell, Cap Forat",Llevant,Canyamel,,S y E,6b,,clásica,850,,Joan Riera (es Cosí) y Christopher Ornée,2021-2022,2022,,"info en un archivo doc con tramos de la vía dibujados sobre foto y otros tramos dibujados en papel.
Observaciones de los aperturistas:
peus de moix molt commodes, evitar dies caloroses/dur capes de roba, cosir la via, cordades equilibrades i rodades en paret.

els parabolts al primer tram son d’origen desconegut, la corda del rapel es una guia. NO RAPELAR d’ELLA, la via es en general EXPO, existeixen dues escapades pero la roca es inestable, hi ha trams que es poden fer caminant i desencordats, existeixen varies vivacs (triangles verds)","cordes dobles ~40m, 1 joc friends fins #3, 1 joc aliens (petits), 1 joc tascons (10 peces), casc, 7-10 anells (alguns fins)

OPCIONAL: Llenties, Micro aliens, 2* joc de friends petits, walkies",Parking de las Coves de Artà,"39.656677867181315, 3.4484648645955525",39.6556428923684,3.4515194665763,digital,"des de parking 2 (Coves d’Artà) hi ha una porta (privada) que condueix a una escala que te duu al penya segat i a una curta via ferrata de pescadors. Des d’allà baixar per mates a la roca.

parking 1 es davant una casa al final de  Carrer Ermita

P1-P2: caminant 10 min (baixant directa per la part sur de la casa)
Clot des Fonoll Mari - P1: 30-45 min",existeixen dues escapades pero la roca es inestable,,294.314331327455,"Cr Ermita, 83, 7589 Capdepera, Espanya",39.657422,3.448974,,83,Cr Ermita,,7589,Capdepera,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
sí,Micro Aventuras,Tramuntana Baja,Sa Gubia,Silicona,"S, sol todo el día, evitar días calurosos",6b,"6+, A1",clásica,600,17,redescubierta por José Luis Martinez (Cohete) y Rafa Ramirez,,,,el tiempo requerido para escalar la vía depende mucho de los tramos q se escalen en ensamble.,"Friends (0.1 hasta 1), fisureros, lazos para puentes de roca (bastantes)",Club Hípico la Gubia,"39.687909, 2.683890",39.693451,2.67354,digital,,desde la cima bajar por un camino hasta la carretera de Soller (Restaurante Can Penasso),,28.9548520913483,"Sa Gúbia - Sector Excàlibur, camí de s'Alqueria Blanca, 07110 Bunyola, Espanya",39.6937108,2.6735629,Sa Gúbia - Sector Excàlibur,,camí de s'Alqueria Blanca,,7110,Bunyola,Serra de Tramuntana,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Set de Sal,Norte,Cavall Bernat,,,,"6c+, A0",clásica,540,13,"Adrià Chueca, Ricard Darder",2014,2014,,sinuosa,"via totalmente desequipada, exposada. Llevar 6 pitons variats (universals i V), 2 jocs aliens, 2 jocs Camalots (1-4), cordinos",,,39.930317,3.087801,digital,,,,397.312360094344,"el Cavall Bernat, Pollença, Espanya",39.927441,3.085036,,,el Cavall Bernat,,,Pollença,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Caramono,Tramuntana Costa,S’entreforc,este,NE,7a+,,clásica,435,13,,,,,,"cuerdas dobles, 10 expreses, 6-7 anillos de cinta, friends juego de Totem completo, añadir Camalot 2, 3, 4. Opcional: semáforo de Alien, fisureros",Parking amplio (15 coches) en el km25. Junto al Restaurante Escorca.,"39.825967, 2.847861",39.835428,2.834543,digital,desde el restaurante Escorca descender a s’Entreforc (45min a 1h).,"Se puede salir por arriba caminando (1h) hasta el “Nudo de la Corbata” en la carretera Ma-2141 (39.832304, 2.815915)",,67.9553193834954,"torrent des Gorg Blau, Escorca, Espanya",39.835113,2.833861,,,torrent des Gorg Blau,,,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
no,West Buttress,Norte,Cavall Bernat,,,6b,,clásica,400,,,,,,única info en el archivo Sector – Cavall Bernat,,,,39.9266746725371,3.08324568651671,digital,,,,174.833785428475,"el Cavall Bernat, Pollença, Espanya",39.927441,3.085036,,,el Cavall Bernat,,,Pollença,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Espolón SW,Tramuntana Alta,Son Torrella,Pa de Figa de Son Torrella,"SE, sol hasta las 15h",4+,,clásica,360,,,,,se puede pedir permiso a la propietaria via un formulario en la web de la FBME,,,base Militar de Cúber,"39.794884, 2.789562",39.805465,2.79994,digital,,,,537.147237946344,"Ds Base Puig Mayor, 2, 7315 Escorca, Espanya",39.808521,2.79507,,2,Ds Base Puig Mayor,,7315,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
sí,Normal al Cornador Petit,Tramuntana Alta,Alfabia,Cornador petit,N,,,clásica,360,10,Adolfo Gregorio y Juan Valiente,29 agosto 1971,1971,,,,,,39.761674,2.742659,digital,,,,413.767652823632,"Ds Sector Num 4, 1759, Sóller, Espanya",39.764824,2.745236,,1759,Ds Sector Num 4,,,Sóller,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
sí,Variante de la Normal al Cornador Petit,Tramuntana Alta,Alfabia,Cornador petit,N,,,clásica,360,10,Pep Xisco y Andrés Ferrer,,,,,,,,39.761674,2.742659,digital,,,,413.767652823632,"Ds Sector Num 4, 1759, Sóller, Espanya",39.764824,2.745236,,1759,Ds Sector Num 4,,,Sóller,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
sí,La Nit du moscards,Norte,Cavall Bernat,,,4+,,clásica,350,8,Miguel Ángel Torandell y Juanma,17-18 octubre 2014,2014,,,,,,39.9266746725371,3.08324568651671,digital,,,,174.833785428475,"el Cavall Bernat, Pollença, Espanya",39.927441,3.085036,,,el Cavall Bernat,,,Pollença,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Sagitari,Tramuntana Costa,S’entreforc,este,NE,7a+,6c oblig,deportiva,340,9,Derek Watson y Isidre Bisbal,2001,2001,,"Aunque la ruta fue abierta con un concepto deportivo, tiene algunas secciones con algo de ""aire"" entre chapas. Para hacerla con garantias de disfrutar, mejor moverse cómodo en el 7a. E-NE. La pared recibe menos sol del esperado. Sombra en toda pared a las 13h en diciembre y a las 15h en junio","15 cintas express (algunas largas), cuerdas dobles. Conviene llevar cuerda doble por que el L8 discurre por roca con filos muy cortantes q podrían seccionar la cuerda.",Parking amplio (15 coches) en el km25. Junto al Restaurante Escorca.,"39.825967, 2.847861",39.835428,2.834543,digital,"se situa a los pies del Cingle des Niu des Voltor, la cual nos queda a la izquierda segun bajamos el Torrent de Pareis desde s´Entreforc. Para localizar la ruta recorrer el cañon dirección Sa Calobra (unos 200 mts desde el mismo Entreforc). El inicio está situado entre un gran caos de bloques, el cual hay que atravesar desde el sendero. El pie de via son unos pequeños troncos empotrados entre la pared y un gran bloque (hay una pequeña balma donde poder dejar las mochilas)","Hay 3 opciones:
1a) Rapelar por la vía
1b) Desde la R4 está la opción de rapelar a una reunión situada encima de una cueva, desde aquí bajar a otra R situada debajo de la cueva y luego a la R3 (más rapeles pero menos opciones de enganchar la cuerda)
2) Caminar: solo adecuada para gente con amplio conocimiento de la zona: 2h30 caminando fuera de camino hasta el “Nudo de Corbata” de la carretera que baja a Sa Calobra.","L1: 6c 40mts (entrada un poco a bloque)
L2: 6b 40mts
L3: 6b 42mts
L4: 6c 25mts
L5: 6b+ 40mts (bonita reunión en una pequeña cueva con magníficas vistas)
L6: 6b 35mts
L7: 6c 40mts (lapiaz, escalada excepcional pero algo expo.)
L8: 7a+ 40mts (muro técnico de gota de agua y regletas)
L9: 7a 38mts",67.9553193834954,"torrent des Gorg Blau, Escorca, Espanya",39.835113,2.833861,,,torrent des Gorg Blau,,,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Espolón Aries,Tramuntana Alta,Son Torrella,Penyal des Migdia,,5,,clásica,330,11,"Adolfo Gregorio, Xibi, Julio y Fede",31 octubre 1971,1971,,"Roca bastante descompuesta. Es una vía con mucho ambiente en su parte superior, una de las más ""alpinas"" de la sierra de tramuntana con una dificultad moderada pero de cierta exposición y roca a tramos no muy compacta. Aun así una ruta a escalar, sin embargo, recomendamos cierto bagaje en rutas de pared, ya que no se trata de una vía para iniciarse en la escalada clásica.","friends (del 0.5 al 4), fisureros, lazos, cintas express largas para evitar rozamiento. Casco imprescindible. Los clavos también son útiles.","subiendo desde Soller hacia Cuber, parking (para 5 coches aprox) justo después de la última curva antes del Tunel de Monnaber. Entre los kms37-38","39.794046068882466, 2.776927368478833",39.8020091010935,2.7744757115081,digital,"Total 25min. Caminando por una pista q sale (km38.100) manteniendo la altitud. Pasar una barrera.  Tomar una pista q sube a mano derecha y en la segunda curva dejar la pista y paralelos al muro q acabamos de saltar (campo a traves) hasta llegar al muro. La vía está a unos pocos metros a la drecha del muro, tiene una flecha azul pintada en la roca.",Total 1h30. Seguir manteniendo la altitud (NE) dejando la cumbre del Penyal de Migdia a la derecha. Girar bruscamente para bajar por un paso marcado con hito grande (NW) hasta alcanzar el bosque y finalmente una pista (Cami des Binis) q nos devuelve a la carretera (W y luego Sur),"durante todo el recorrido iremos encontrando marcas azules q nos ayudan a encontrar el recorrido. Existen algunas variantes de la vía, la que explicaremos aquí es la ruta original pero con modificaciones, ya que por comodidad nos podremos saltar algunas de las reuniones (atención con el rozamiento de cuerda).
L1: Localizada la marca azul del inicio de la vía, un poco a la derecha de esta señal y a unos 8 metros de altura veremos un pequeño pino. Debemos subir por la derecha de este hasta unos arbustos (antigua R). Aquí nos tiramos totalmente a la derecha en travesía por un terreno fácil pero arbustivo hasta localizar un clavo donde montaremos reunión. 40 metros.
Unos de los largos más sucios, especialmente de plantas, en los siguientes largos mejora pero ir vivos con las piedras sueltas.
L2: Desde la R salir un poco a la derecha para luego ir a buscar el diedro abierto y un poco herboso hasta 10-15 metros más arriba en un punto evidente donde una vira nos lleva a la derecha hacia a un repisa donde encontraremos un clavo y una vieja cinta, montar reunión (cam n º 4 útil en una fisura ancha). 30 metros.
L3: Salir todo derecho ya unos 12 metros pasar una zona muy vertical por la derecha. Después de ahí se acaban las dificultades de largo (antigua R) y ya por terreno fácil ir hacia la base del gran diedro a montar reunión. 45 metros.
L4: Para empezar el diedro tenemos un paso de V o V + pero fácil de proteger, entonces la escalada se hace ahora más en chimenea con un segundo pasito donde entramos a un terreno un poco más fácil. Debemos seguir por el fondo de esta chimenea hasta un sistema de repisas donde podemos montar una reunión con ""friends"" (hasta aquí hemos hecho 35 metros) o podemos seguir hasta donde que la chimenea se abre y nos obliga a escalar más expuestos al vacío. Aquí tenemos que flanquear primero por la izquierda (paso con un clavo precario) e inmediatamente después travesía la derecha debajo de unos grandes extraplomos, hasta un pequeño nicho con dos viejos clavos donde haremos reunión. 55 metros.
Aquí encontramos un viejo bote metálico donde había un librito de piadas, hoy en día totalmente desintegrado por el paso de los años ...
L5: Salimos del ""nicho"" hacia la derecha donde encontramos dos clavos que aseguran un pasito de placa de IV grado. Saliendo del paso iniciaremos una evidente travesía hacia la derecha en diagonal (III grado), unos 15 metros después encontramos un clavo (antigua R), seguimos unos 5 metros más hasta unas flechas azules que marcan; hacia arriba la ruta que debemos coger y hacia la derecha una de las variantes. Aquí tenemos que seguir hacia arriba por una especie de canal, un fácil paso de placa y montar reunión en una evidente cuevecita. 45 metros.
Unas letras de color azul con unas letras mal escritas con la inscripción ""AHLBAIDA"" marcan el punto de reunión.
L6: Última tirada. Salir de la R por una evidente travesía a la izquierda donde encontraremos unos clavos y un paso de IV +. Pasado este punto seguir en la travesía diagonal hacia el final de la vía por terreno de III. 35 metros.",294.464689683606,"Camí dels Cingles, 07109 Fornalutx, Espanya",39.7993825,2.7729423,Camí dels Cingles,,Camí dels Cingles,,7109,Fornalutx,Serra de Tramuntana,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Sa Cantonada Corcada,Tramuntana Costa,S’entreforc,oeste,SW,7a+,6b oblig,clásica,310,9,Lenon y Joan Riera,,,,"La vía es muy guapa (salvo los 2 últimos largos). Con ambiente y patio. Pasos originales en desplome con canto. Buen olfato para seguir el itinerario. SW, pero tan encajada en el barranco q apenas le da el sol. Solo a los largos de arriba","Equipada con buriles y algún spit. Llevar bicoins, friends, clavos (opcional), cintas muy largas. Algo expuesta en general.",Parking amplio (15 coches) en el km25. Junto al Restaurante Escorca.,"39.825967, 2.847861",39.835428,2.834543,digital,Desde el Restaurante Escorca descender a s’Entreforc (45min). Coger el camino poco visible que sale por la orilla derecha y baja el Torrent de Pareis. Este camino pasa por la base de la pared (1h). 1h30min para regresar,"Rapel por la misma vía. Prever cordinos de repuesto y navaja. También se puede bajar caminando por detrás y a la derecha, pero resulta largo y penoso",L1 transcurre por terreno indefinido y dificil de proteger (algo expo). Por la vía Normal es más fácil.,67.9553193834954,"torrent des Gorg Blau, Escorca, Espanya",39.835113,2.833861,,,torrent des Gorg Blau,,,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Aresta llarga,Tramuntana Baja,Sa Gubia,Son Nassi,,3+,,clásica,300,10,,,,,,,Can Penasso,"39.696024, 2.687651",39.700378,2.679058,digital,,,,404.589001828728,"Ds Diseminados, 65, 7110 Bunyola, Espanya",39.698867,2.68336,,65,Ds Diseminados,,7110,Bunyola,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
sí,Placeres Mundanos,Tramuntana Alta,Son Torrella,Pa de Figa de Son Torrella,"SE, sol hasta las 15h",7b,,clásica,300,9,,,,se puede pedir permiso a la propietaria via un formulario en la web de la FBME,,"Reuniones equipadas con anillas. Juego de Totem completo (7 friends) + BlackDiamond Cam n.º 3, semáforo de Alien (opcional), juego de fisureros, 8 expreses cortas y 8 expreses alpinas para extender y lacear puentes de roca, cuerdas dobles de 60m o simple de 80m",base Militar de Cúber,"39.794884, 2.789562",39.805465,2.79994,digital,,"caminando por detrás. Sin embargo, las reuniones tienen anillas, por lo que deberían ser rapelables","L1: 32m 7b
L2: 20m 7a
L3: 28m 6b+
L4: 22m 6a
L5: 35m 6c+
L6: 40m 5+
L7: 40m 5+
L8: 40m 4+
L9: 50m 3 (trepada hasta la cima)",537.147237946344,"Ds Base Puig Mayor, 2, 7315 Escorca, Espanya",39.808521,2.79507,,2,Ds Base Puig Mayor,,7315,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
sí,Bravura Miura,Tramuntana Costa,S’entreforc,oeste,SW,desconocido,"6b, A1, tiene un péndulo de 6m en el L8",clásica,300,10,Josep Vila y Armand Ballart,16 y 17 junio 1990,1990,,Dificil abandono a partir de la R6,"Friends y fisureros grande. La reseña original dice: 4 clavos, fisureros, hexcentricos del 5-9",Parking amplio (15 coches) en el km25. Junto al Restaurante Escorca.,"39.825967, 2.847861",39.835428,2.834543,digital,,,,67.9553193834954,"torrent des Gorg Blau, Escorca, Espanya",39.835113,2.833861,,,torrent des Gorg Blau,,,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Directa de S’entreforc,Tramuntana Costa,S’entreforc,oeste,SW,desconocido,"5+, A0",clásica,300,11,"Ramón Fdez, Tolo Quetglas",,,,se trata de una variante de la vía Normal de Entreforc que sale de la R5 hacia la izquierda continuando 6 largos más,La reseña original dice: clavos y fisureros variados,Parking amplio (15 coches) en el km25. Junto al Restaurante Escorca.,"39.825967, 2.847861",39.835428,2.834543,digital,,,,67.9553193834954,"torrent des Gorg Blau, Escorca, Espanya",39.835113,2.833861,,,torrent des Gorg Blau,,,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Ses Bovedes,Tramuntana Costa,S’entreforc,oeste,SW,7c?,"6c+, A0",deportiva,290,8,"Joan Riera (es Cosí), Ramón Fdez Corcoles y Alfonso Fitor",1985 aprox,1985,,"Vía con compromiso, retirada difícil y laboriosa. Se recomienda ir suelto en el grado. SW, pero tan encajada en el barranco q apenas le da el sol. Solo a los largos de arriba",equipada con parabolts 10mm A4 para escalar en deportiva. Recomendable 17 cintas express (alguna de ellas largas). Otro croquis menciona 1 juego de friends con números pequeños y drizas.,Parking amplio (15 coches) en el km25. Junto al Restaurante Escorca.,"39.825967, 2.847861",39.835428,2.834543,digital,,Por los rápeles de la vía Cantonada o vía Suizos.,,67.9553193834954,"torrent des Gorg Blau, Escorca, Espanya",39.835113,2.833861,,,torrent des Gorg Blau,,,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Albahida,Tramuntana Baja,Sa Gubia,pared oeste,S,5,,clásica,280,8,"Adolfo Gregorio, Fede y Julio",1 octubre 1971,1971,,"Probablemente no haya hoy en dia en Mallorca una ruta más clásica que la Normal de Sa Gubia, también llamada en su dia Via Albahida, ya que sus aperturistas pertenecian al club Albahida. Fué la primera ruta abierta en estas paredes (1974) y aunque hoy en dia su dificultad es baja, era en su dia una ruta mirada con cierto respeto.",friends y fisureros. Los últimos largos se aseguran muy bien con lazos sobre puentes de roca,Club Hípico la Gubia,"39.687909, 2.683890",39.696353,2.673501,digital,,Opcion 1) bajar rapelando por la vía Bomberos. Opción 2) subir por la cresta hasta la cumbre y bajar caminando hacia Restaurante Can Penasso (en la carretera Palma-Soller),,34.4863429287647,"Sa Gúbia - Cara Oeste, Pas dels Traïdors, 07110 Bunyola, Espanya",39.6965466,2.6731861,Sa Gúbia - Cara Oeste,,Pas dels Traïdors,,7110,Bunyola,Serra de Tramuntana,Illes Balears,Espanya,es,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
sí,Socuéllamos,Tramuntana Alta,Son Torrella,Pa de Figa de Son Torrella,"SE, sol hasta las 15h",5+,,clásica,280,9,Tolo Quetglas y Ángel Luis Muñoz,29 junio 1980,1980,se puede pedir permiso a la propietaria via un formulario en la web de la FBME,"Vía histórica, bonita, sobre buena roca y dificultad mantenida. Fue la primera ruta de ""dificultad"" de la pared. El nombre fue dedicado a Angel Luis por ser Socuellamos su Ciudad de orígen y el nombre de su pseudónimo entonces.","friends, algún bicoin, lazos. En los largos de 60m se pueden hacer reuniones intermedias",base Militar de Cúber,"39.794884, 2.789562",39.805465,2.79994,digital,"la vía comienza a la izquierda de una canal, justo en un puente picado en la roca. Hay una variante de entrada (via Rosa Rotja) unos metros a la izquierda q sube directa (5 parabolts) hasta la R1 (L1 de 60m!). Para ubicar el inicio, situarse entre la ""Rosa rotja""(izquierda) i la ""Gem""(derecha), justa a la izquierda del gran canalon central que da inicio a la ""Gem"" encontraremos una lastra de roca que forma una fisura, este es el inicio. Se cruza con la GEM en la R3",,"Ruta que recorre el tramo a la izquierda del la gran ""raja"" central. Un poco de todo: placas grises compactas, algun diedrillo.

L1-Largo corto de IV+ que termina encima de la lastra.
L2-Largo en L hacia la izquierda IV+, inicio placa hasta localizar un clavo i travesia izquierda hacia la repisa. Reunion equipada por ser común con la ""Rosa rotja"".
L3-Otro tramo de IV+ que sale por la izquierda de la repisa i de la ""Rosa rotja"" i termina en la ultima R equipada.
L4-Salida primero por la derecha i despues arriba evidente hasta la siguiente repisa.
L5-Largo al principio en diedro hasta una repisita con clavo IV+, luego placa de V i repisa en oblicuo hacia la izquierda, montar R.
L6-Diedro IV+, clavo i ir a buscar canalon evidente V.
L7-Salida en IV i trave facil izquierda hasta unas repisas.
L8-Aquí el terreno es algo mas facil, ir buscando la salida por repisas i canalones(en una tirada larga entaremos arriba, si no, montar R intermedia).",537.147237946344,"Ds Base Puig Mayor, 2, 7315 Escorca, Espanya",39.808521,2.79507,,2,Ds Base Puig Mayor,,7315,Escorca,Illes Balears,Illes Balears,Espanya,es,© OpenAddresses contributors,BSD-3-Clause License,
